sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306018,1.00200918955,1.00200918955,-1.0,-1.0,-1.0,-1.0,1.00200918955
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999470050035,0.999470050035,-1.0,-1.0,-1.0,-1.0,0.999470050035
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306020,1.00063565728,1.00063565728,-1.0,-1.0,-1.0,-1.0,1.00063565728
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.998358512102,0.998358512102,-1.0,-1.0,-1.0,-1.0,0.998358512102
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306022,1.00045708548,1.00045708548,-1.0,-1.0,-1.0,-1.0,1.00045708548
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306023,1.00029997382,1.00029997382,-1.0,-1.0,-1.0,-1.0,1.00029997382
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.00167796782,1.00167796782,-1.0,-1.0,-1.0,-1.0,1.00167796782
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.999989656656,0.999989656656,-1.0,-1.0,-1.0,-1.0,0.999989656656
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.999742453086,0.999742453086,-1.0,-1.0,-1.0,-1.0,0.999742453086
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.00110259249,1.00110259249,-1.0,-1.0,-1.0,-1.0,1.00110259249
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306028,1.00098667897,1.00098667897,-1.0,-1.0,-1.0,-1.0,1.00098667897
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.99611070951,0.99611070951,-1.0,-1.0,-1.0,-1.0,0.99611070951
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306030,1.00099657083,1.00099657083,-1.0,-1.0,-1.0,-1.0,1.00099657083
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.99884934042,0.99884934042,-1.0,-1.0,-1.0,-1.0,0.99884934042
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.998796866433,0.998796866433,-1.0,-1.0,-1.0,-1.0,0.998796866433
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.998944127321,0.998944127321,-1.0,-1.0,-1.0,-1.0,0.998944127321
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.99963912154,0.99963912154,-1.0,-1.0,-1.0,-1.0,0.99963912154
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.998671675981,0.998671675981,-1.0,-1.0,-1.0,-1.0,0.998671675981
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.999966555023,0.999966555023,-1.0,-1.0,-1.0,-1.0,0.999966555023
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.999888466619,0.999888466619,-1.0,-1.0,-1.0,-1.0,0.999888466619
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999062449957,0.999062449957,-1.0,-1.0,-1.0,-1.0,0.999062449957
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306039,1.00068921203,1.00068921203,-1.0,-1.0,-1.0,-1.0,1.00068921203
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.999739411628,0.999739411628,-1.0,-1.0,-1.0,-1.0,0.999739411628
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306041,1.00033085933,1.00033085933,-1.0,-1.0,-1.0,-1.0,1.00033085933
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306042,1.00115791092,1.00115791092,-1.0,-1.0,-1.0,-1.0,1.00115791092
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.999969301922,0.999969301922,-1.0,-1.0,-1.0,-1.0,0.999969301922
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.999006994763,0.999006994763,-1.0,-1.0,-1.0,-1.0,0.999006994763
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306045,1.00053211501,1.00053211501,-1.0,-1.0,-1.0,-1.0,1.00053211501
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.999131417674,0.999131417674,-1.0,-1.0,-1.0,-1.0,0.999131417674
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.999538147784,0.999538147784,-1.0,-1.0,-1.0,-1.0,0.999538147784
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306048,1.00077128268,1.00077128268,-1.0,-1.0,-1.0,-1.0,1.00077128268
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306049,1.00034198853,1.00034198853,-1.0,-1.0,-1.0,-1.0,1.00034198853
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.999718268527,0.999718268527,-1.0,-1.0,-1.0,-1.0,0.999718268527
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.999288964147,0.999288964147,-1.0,-1.0,-1.0,-1.0,0.999288964147
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306052,1.00061480741,1.00061480741,-1.0,-1.0,-1.0,-1.0,1.00061480741
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.99976304361,0.99976304361,-1.0,-1.0,-1.0,-1.0,0.99976304361
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999478659841,0.999478659841,-1.0,-1.0,-1.0,-1.0,0.999478659841
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.999752923487,0.999752923487,-1.0,-1.0,-1.0,-1.0,0.999752923487
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999863264456,0.999863264456,-1.0,-1.0,-1.0,-1.0,0.999863264456
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999950147731,0.999950147731,-1.0,-1.0,-1.0,-1.0,0.999950147731
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999532950019,0.999532950019,-1.0,-1.0,-1.0,-1.0,0.999532950019
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306059,1.00039583127,1.00039583127,-1.0,-1.0,-1.0,-1.0,1.00039583127
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306060,1.0003055344,1.0003055344,-1.0,-1.0,-1.0,-1.0,1.0003055344
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306061,1.00047240691,1.00047240691,-1.0,-1.0,-1.0,-1.0,1.00047240691
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306062,1.00004848255,1.00004848255,-1.0,-1.0,-1.0,-1.0,1.00004848255
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306063,1.00012962809,1.00012962809,-1.0,-1.0,-1.0,-1.0,1.00012962809
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306064,1.00040450975,1.00040450975,-1.0,-1.0,-1.0,-1.0,1.00040450975
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.99970287784,0.99970287784,-1.0,-1.0,-1.0,-1.0,0.99970287784
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999842764629,0.999842764629,-1.0,-1.0,-1.0,-1.0,0.999842764629
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306067,1.00018370616,1.00018370616,-1.0,-1.0,-1.0,-1.0,1.00018370616
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999672520041,0.999672520041,-1.0,-1.0,-1.0,-1.0,0.999672520041
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.9996080388,0.9996080388,-1.0,-1.0,-1.0,-1.0,0.9996080388
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306070,1.00094776667,1.00094776667,-1.0,-1.0,-1.0,-1.0,1.00094776667
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306071,1.00034566707,1.00034566707,-1.0,-1.0,-1.0,-1.0,1.00034566707
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999750822994,0.999750822994,-1.0,-1.0,-1.0,-1.0,0.999750822994
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306073,1.00054292063,1.00054292063,-1.0,-1.0,-1.0,-1.0,1.00054292063
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.00071869409,1.00071869409,-1.0,-1.0,-1.0,-1.0,1.00071869409
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306075,1.00047943524,1.00047943524,-1.0,-1.0,-1.0,-1.0,1.00047943524
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.99931389606,0.99931389606,-1.0,-1.0,-1.0,-1.0,0.99931389606
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306077,1.00139095675,1.00139095675,-1.0,-1.0,-1.0,-1.0,1.00139095675
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999564807086,0.999564807086,-1.0,-1.0,-1.0,-1.0,0.999564807086
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999693012719,0.999693012719,-1.0,-1.0,-1.0,-1.0,0.999693012719
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.999454000794,0.999454000794,-1.0,-1.0,-1.0,-1.0,0.999454000794
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.999778951563,0.999778951563,-1.0,-1.0,-1.0,-1.0,0.999778951563
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999528672527,0.999528672527,-1.0,-1.0,-1.0,-1.0,0.999528672527
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.999620232323,0.999620232323,-1.0,-1.0,-1.0,-1.0,0.999620232323
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.00030782391,1.00030782391,-1.0,-1.0,-1.0,-1.0,1.00030782391
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.999443295933,0.999443295933,-1.0,-1.0,-1.0,-1.0,0.999443295933
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.998139478541,0.998139478541,-1.0,-1.0,-1.0,-1.0,0.998139478541
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00084215077,1.00084215077,-1.0,-1.0,-1.0,-1.0,1.00084215077
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.999816932252,0.999816932252,-1.0,-1.0,-1.0,-1.0,0.999816932252
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306089,0.999636407056,0.999636407056,-1.0,-1.0,-1.0,-1.0,0.999636407056
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.999861826599,0.999861826599,-1.0,-1.0,-1.0,-1.0,0.999861826599
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306091,1.00030764885,1.00030764885,-1.0,-1.0,-1.0,-1.0,1.00030764885
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306092,1.00006471597,1.00006471597,-1.0,-1.0,-1.0,-1.0,1.00006471597
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.998850392302,0.998850392302,-1.0,-1.0,-1.0,-1.0,0.998850392302
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306094,1.00011419692,1.00011419692,-1.0,-1.0,-1.0,-1.0,1.00011419692
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.997890843628,0.997890843628,-1.0,-1.0,-1.0,-1.0,0.997890843628
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00054004019,1.00054004019,-1.0,-1.0,-1.0,-1.0,1.00054004019
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.997257430197,0.997257430197,-1.0,-1.0,-1.0,-1.0,0.997257430197
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306098,1.00054001262,1.00054001262,-1.0,-1.0,-1.0,-1.0,1.00054001262
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999871917227,0.999871917227,-1.0,-1.0,-1.0,-1.0,0.999871917227
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.999976209014,0.999976209014,-1.0,-1.0,-1.0,-1.0,0.999976209014
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.02866830602,1.02866830602,-1.0,-1.0,-1.0,-1.0,1.02866830602
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.970316421675,0.970316421675,-1.0,-1.0,-1.0,-1.0,0.970316421675
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.999516605292,0.999516605292,-1.0,-1.0,-1.0,-1.0,0.999516605292
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.999580979915,0.999580979915,-1.0,-1.0,-1.0,-1.0,0.999580979915
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.999626238745,0.999626238745,-1.0,-1.0,-1.0,-1.0,0.999626238745
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_up,0.999532546955,0.999532546955,-1.0,-1.0,-1.0,-1.0,0.999532546955
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999987365466,0.999987365511,1.0,1.0,1.0,1.0,0.999987365511
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.1100656643,1.11038110603,0.988680478934,0.993856840629,1.00092432068,1.0,1.11038110603
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.13759483734,1.13799634937,0.985942544236,0.991085065222,1.00127601343,1.0,1.13799634937
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.903805826856,0.903441358928,1.01610069061,1.00875654761,0.99868340664,1.0,0.903441358928
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.888238174362,0.887740457963,1.02235298925,1.01344028238,0.998044272706,1.0,0.887740457963
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01918576081,1.0192924081,0.995831800907,0.996651242774,1.0004486337,1.0,1.0192924081
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.976080152351,0.975980874347,1.0040864697,1.00367684493,0.999520931355,1.0,0.975980874347
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,0.999987365466,0.999987365511,1.0,1.0,1.0,1.0,0.999987365511
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.963519749296,0.963491331083,1.00118507621,1.0020816599,0.999759902067,1.0,0.963491331083
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.03932404474,1.03935711245,0.998733194393,0.997759952936,1.00025813346,1.0,1.03935711245
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306000,0.999987365466,0.999987365511,1.0,1.0,1.0,1.0,0.999987365511
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306001,1.00089526146,1.00089509721,1.0,0.999943433155,1.0000056361,1.0,1.00089509721
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999059808666,0.999064437991,0.999836541212,0.999604032085,1.00004396159,1.0,0.999064437991
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999641853159,0.999646268349,0.999836541212,0.999751105882,1.00002930773,1.0,0.999646268349
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.997570873854,0.997567057225,1.00016345879,1.00040728128,0.999954911186,1.0,0.997567057225
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306005,1.00062251257,1.00062113186,1.00008172939,1.00005656685,0.999992109458,1.0,1.00062113186
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306006,1.00239468709,1.00239851956,0.999877405909,0.99966059893,1.00003719827,1.0,1.00239851956
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306007,1.00154621699,1.00154335885,1.00012259409,1.00031677433,0.999965056169,1.0,1.00154335885
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306008,1.00230491142,1.00230723421,0.999918270606,0.99988686631,1.00001352664,1.0,1.00230723421
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.998184945589,0.998186119949,0.999959135303,1.00001131337,1.0,1.0,0.998186119949
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306010,1.00075553238,1.0007550079,1.0000408647,0.999909493048,1.00000789054,1.0,1.0007550079
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00213876441,1.00214499098,0.999754811818,1.00015838717,0.999990982237,1.0,1.00214499098
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.99976805763,0.999776186763,0.999673082424,1.00005656685,1.00000225444,1.0,0.999776186763
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00126729301,1.00127919934,0.999550488333,0.999920806417,1.00002141719,1.0,1.00127919934
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.999045458167,0.999056908564,0.999550488333,0.999400391443,1.0000721421,1.0,0.999056908564
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.999454237035,0.999459358368,0.999795676515,0.999830299465,1.00002254441,1.0,0.999459358368
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.998710442274,0.998710570873,1.0,0.999705852406,1.00002930773,1.0,0.998710570873
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306017,1.0006668396,1.00066578828,1.0000408647,1.00009050695,0.999989855017,1.0,1.00066578828
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306018,1.00028918747,1.00029351826,0.999836541212,1.00012444706,0.999992109458,1.0,1.00029351826
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999707426699,0.999705838591,1.00008172939,1.00009050695,0.999988727797,1.0,0.999705838591
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.999321308066,0.99932578626,0.999836541212,1.0001810139,0.999986473356,1.0,0.99932578626
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.99970514892,0.999705734343,1.0,0.999762419251,1.00002367163,1.0,0.999705734343
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.999977534956,0.999984455734,0.999754811818,0.999649285561,1.00004283437,1.0,0.999984455734
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.99898445779,0.998975685793,1.00036778227,1.00087112941,0.999903059051,1.0,0.998975685793
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.00143117804,1.0014393674,0.999673082424,0.99954746524,1.00005297936,1.0,1.0014393674
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.999406636403,0.999410276896,0.999877405909,0.999909493048,1.00001239942,1.0,0.999410276896
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.99848583935,0.998474779161,1.00044951167,1.00070142888,0.999917712915,1.0,0.998474779161
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.00148146876,1.00148871641,0.999713947121,0.999332511229,1.00007439654,1.0,1.00148871641
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306028,1.00158466295,1.00159240432,0.999713947121,0.999536151871,1.00005410658,1.0,1.00159240432
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.995300070865,0.995273358485,1.00106248212,1.00185539252,0.999784700915,1.0,0.995273358485
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999744087633,0.999736504505,1.00032691758,1.00022626738,0.99996843783,1.0,0.999736504505
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.99921323342,0.999213444885,1.0,1.00003394011,0.999996618339,1.0,0.999213444885
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.999366761354,0.999363681605,1.00012259409,1.00029414759,0.99996618339,1.0,0.999363681605
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.999254405291,0.999256105504,0.999959135303,1.00004525348,0.999996618339,1.0,0.999256105504
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.999234853201,0.999233008711,1.00008172939,0.999988686631,0.99999887278,1.0,0.999233008711
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306035,1.00001698795,1.00002005675,0.999877405909,0.999762419251,1.00002705329,1.0,1.00002005675
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306036,1.00022386977,1.00022583734,0.999918270606,1.0001810139,0.999984218915,1.0,1.00022583734
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.999294358212,0.999291901574,1.00012259409,1.0,0.999997745559,1.0,0.999291901574
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999809084574,0.999810677691,0.999959135303,0.999909493048,1.00001014498,1.0,0.999810677691
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306039,1.00055691456,1.00055584058,1.0000408647,1.00015838717,0.999981964475,1.0,1.00055584058
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.999774993214,0.999772588522,1.00012259409,1.0001810139,0.999979710034,1.0,0.999772588522
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306041,1.00028781224,1.00028860825,1.0,1.00013576043,0.999987600576,1.0,1.00028860825
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306042,1.00151870458,1.00152472141,0.999754811818,0.999785045989,1.00002705329,1.0,1.00152472141
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.999961258263,0.999961931967,1.0,0.999694539037,1.00003043495,1.0,0.999961931967
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.999117058392,0.999115728725,1.00008172939,0.999909493048,1.00000676332,1.0,0.999115728725
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306045,1.00038114219,1.0003839624,0.999918270606,0.999841612834,1.00001803553,1.0,1.0003839624
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.998839992262,0.998836234673,1.00016345879,0.999864239572,1.00000901776,1.0,0.998836234673
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.999015756276,0.999010235424,1.00024518818,0.999977373262,0.999995491119,1.0,0.999010235424
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306048,1.00109255878,1.00110009169,0.999713947121,0.999558778609,1.00005185214,1.0,1.00110009169
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306049,1.00044478673,1.00044665875,0.999918270606,1.00009050695,0.999992109458,1.0,1.00044665875
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.99960257163,0.999601914657,1.0000408647,0.99977373262,1.00002141719,1.0,0.999601914657
