sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis,fiducial_xs_norm_TTH_PTH_0_60,fiducial_xs_norm_TTH_PTH_60_120,fiducial_xs_norm_TTH_PTH_120_200,fiducial_xs_norm_TTH_PTH_200_300,fiducial_xs_norm_TTH_PTH_300_450,fiducial_xs_norm_TTH_PTH_GT450
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306078,1.0823931189,1.0823931189,-1.0,-1.0,-1.0,-1.0,1.0823931189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306079,1.08249830363,1.08249830363,-1.0,-1.0,-1.0,-1.0,1.08249830363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306080,1.08225006351,1.08225006351,-1.0,-1.0,-1.0,-1.0,1.08225006351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306081,1.0825284319,1.0825284319,-1.0,-1.0,-1.0,-1.0,1.0825284319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,1.08228667782,1.08228667782,-1.0,-1.0,-1.0,-1.0,1.08228667782,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,1.08260711974,1.08260711974,-1.0,-1.0,-1.0,-1.0,1.08260711974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,1.0830820847,1.0830820847,-1.0,-1.0,-1.0,-1.0,1.0830820847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,1.0825031134899998,1.0825031134899998,-1.0,-1.0,-1.0,-1.0,1.0825031134899998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,1.0823113433700002,1.0823113433700002,-1.0,-1.0,-1.0,-1.0,1.0823113433700002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,1.0836842988200002,1.0836842988200002,-1.0,-1.0,-1.0,-1.0,1.0836842988200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,1.0825707238,1.0825707238,-1.0,-1.0,-1.0,-1.0,1.0825707238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,1.0830391697,1.0830391697,-1.0,-1.0,-1.0,-1.0,1.0830391697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,1.08277244413,1.08277244413,-1.0,-1.0,-1.0,-1.0,1.08277244413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,1.0831366494399999,1.0831366494399999,-1.0,-1.0,-1.0,-1.0,1.0831366494399999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,1.08278831019,1.08278831019,-1.0,-1.0,-1.0,-1.0,1.08278831019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,1.0824383572,1.0824383572,-1.0,-1.0,-1.0,-1.0,1.0824383572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,1.0828087025700002,1.0828087025700002,-1.0,-1.0,-1.0,-1.0,1.0828087025700002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,1.0822659773899999,1.0822659773899999,-1.0,-1.0,-1.0,-1.0,1.0822659773899999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,1.0833243204799998,1.0833243204799998,-1.0,-1.0,-1.0,-1.0,1.0833243204799998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,1.08148600563,1.08148600563,-1.0,-1.0,-1.0,-1.0,1.08148600563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,1.08345057439,1.08345057439,-1.0,-1.0,-1.0,-1.0,1.08345057439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,1.08268103805,1.08268103805,-1.0,-1.0,-1.0,-1.0,1.08268103805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,1.08283103701,1.08283103701,-1.0,-1.0,-1.0,-1.0,1.08283103701,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.10858517941,1.10858517941,-1.0,-1.0,-1.0,-1.0,1.10858517941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,1.05585486625,1.05585486625,-1.0,-1.0,-1.0,-1.0,1.05585486625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320900,1.09937735372,1.09937735372,-1.0,-1.0,-1.0,-1.0,1.09937735372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320901,1.06432203009,1.06432203009,-1.0,-1.0,-1.0,-1.0,1.06432203009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320902,1.1060964888,1.1060964888,-1.0,-1.0,-1.0,-1.0,1.1060964888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320903,1.0940197585200002,1.0940197585200002,-1.0,-1.0,-1.0,-1.0,1.0940197585200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320904,1.08882897773,1.08882897773,-1.0,-1.0,-1.0,-1.0,1.08882897773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320905,1.10860010674,1.10860010674,-1.0,-1.0,-1.0,-1.0,1.10860010674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320906,1.07184413191,1.07184413191,-1.0,-1.0,-1.0,-1.0,1.07184413191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320907,1.10673046323,1.10673046323,-1.0,-1.0,-1.0,-1.0,1.10673046323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320908,1.11405802817,1.11405802817,-1.0,-1.0,-1.0,-1.0,1.11405802817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320909,1.10951219562,1.10951219562,-1.0,-1.0,-1.0,-1.0,1.10951219562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320910,1.08359845277,1.08359845277,-1.0,-1.0,-1.0,-1.0,1.08359845277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320911,1.10260636234,1.10260636234,-1.0,-1.0,-1.0,-1.0,1.10260636234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320912,1.09178264333,1.09178264333,-1.0,-1.0,-1.0,-1.0,1.09178264333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320913,1.10991244745,1.10991244745,-1.0,-1.0,-1.0,-1.0,1.10991244745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320914,1.09530370506,1.09530370506,-1.0,-1.0,-1.0,-1.0,1.09530370506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320915,1.1235343016700001,1.1235343016700001,-1.0,-1.0,-1.0,-1.0,1.1235343016700001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320916,1.1060808239,1.1060808239,-1.0,-1.0,-1.0,-1.0,1.1060808239,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320917,1.08580940847,1.08580940847,-1.0,-1.0,-1.0,-1.0,1.08580940847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320918,1.1076688236399999,1.1076688236399999,-1.0,-1.0,-1.0,-1.0,1.1076688236399999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320919,1.11751699033,1.11751699033,-1.0,-1.0,-1.0,-1.0,1.11751699033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320920,1.12904055217,1.12904055217,-1.0,-1.0,-1.0,-1.0,1.12904055217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320921,1.1039980641399998,1.1039980641399998,-1.0,-1.0,-1.0,-1.0,1.1039980641399998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320922,1.1145827568100002,1.1145827568100002,-1.0,-1.0,-1.0,-1.0,1.1145827568100002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320923,1.11435632087,1.11435632087,-1.0,-1.0,-1.0,-1.0,1.11435632087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320924,1.10142955523,1.10142955523,-1.0,-1.0,-1.0,-1.0,1.10142955523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320925,1.11121357816,1.11121357816,-1.0,-1.0,-1.0,-1.0,1.11121357816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320926,1.10555310543,1.10555310543,-1.0,-1.0,-1.0,-1.0,1.10555310543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320927,1.08787980721,1.08787980721,-1.0,-1.0,-1.0,-1.0,1.08787980721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320928,1.09833300735,1.09833300735,-1.0,-1.0,-1.0,-1.0,1.09833300735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320929,1.09547484801,1.09547484801,-1.0,-1.0,-1.0,-1.0,1.09547484801,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320930,1.09123853731,1.09123853731,-1.0,-1.0,-1.0,-1.0,1.09123853731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320931,1.08438869315,1.08438869315,-1.0,-1.0,-1.0,-1.0,1.08438869315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320932,1.0991093168500001,1.0991093168500001,-1.0,-1.0,-1.0,-1.0,1.0991093168500001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320933,1.0950894504200002,1.0950894504200002,-1.0,-1.0,-1.0,-1.0,1.0950894504200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320934,1.0909202209,1.0909202209,-1.0,-1.0,-1.0,-1.0,1.0909202209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320935,1.1035467200700002,1.1035467200700002,-1.0,-1.0,-1.0,-1.0,1.1035467200700002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320936,1.09417537109,1.09417537109,-1.0,-1.0,-1.0,-1.0,1.09417537109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320937,1.1119696830299999,1.1119696830299999,-1.0,-1.0,-1.0,-1.0,1.1119696830299999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320938,1.0991260943899999,1.0991260943899999,-1.0,-1.0,-1.0,-1.0,1.0991260943899999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320939,1.0958279128200001,1.0958279128200001,-1.0,-1.0,-1.0,-1.0,1.0958279128200001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320940,1.09692437457,1.09692437457,-1.0,-1.0,-1.0,-1.0,1.09692437457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320941,1.0919757149,1.0919757149,-1.0,-1.0,-1.0,-1.0,1.0919757149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320942,1.0814005275,1.0814005275,-1.0,-1.0,-1.0,-1.0,1.0814005275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320943,1.0801872679200002,1.0801872679200002,-1.0,-1.0,-1.0,-1.0,1.0801872679200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320944,1.0828867638500002,1.0828867638500002,-1.0,-1.0,-1.0,-1.0,1.0828867638500002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320945,1.1029404867100001,1.1029404867100001,-1.0,-1.0,-1.0,-1.0,1.1029404867100001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320946,1.0946220102200002,1.0946220102200002,-1.0,-1.0,-1.0,-1.0,1.0946220102200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320947,1.0934122507,1.0934122507,-1.0,-1.0,-1.0,-1.0,1.0934122507,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320948,1.0989184189899999,1.0989184189899999,-1.0,-1.0,-1.0,-1.0,1.0989184189899999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320949,1.10201493422,1.10201493422,-1.0,-1.0,-1.0,-1.0,1.10201493422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320950,1.0960491863200001,1.0960491863200001,-1.0,-1.0,-1.0,-1.0,1.0960491863200001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320951,1.09882139442,1.09882139442,-1.0,-1.0,-1.0,-1.0,1.09882139442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320952,1.10729925252,1.10729925252,-1.0,-1.0,-1.0,-1.0,1.10729925252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320953,1.09926909536,1.09926909536,-1.0,-1.0,-1.0,-1.0,1.09926909536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320954,1.0965592146799998,1.0965592146799998,-1.0,-1.0,-1.0,-1.0,1.0965592146799998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320955,1.09780274559,1.09780274559,-1.0,-1.0,-1.0,-1.0,1.09780274559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320956,1.09256473594,1.09256473594,-1.0,-1.0,-1.0,-1.0,1.09256473594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320957,1.10045099994,1.10045099994,-1.0,-1.0,-1.0,-1.0,1.10045099994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320958,1.08554859392,1.08554859392,-1.0,-1.0,-1.0,-1.0,1.08554859392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320959,1.11017384477,1.11017384477,-1.0,-1.0,-1.0,-1.0,1.11017384477,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320960,1.09570855808,1.09570855808,-1.0,-1.0,-1.0,-1.0,1.09570855808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320961,1.09784283316,1.09784283316,-1.0,-1.0,-1.0,-1.0,1.09784283316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320962,1.0982164514100001,1.0982164514100001,-1.0,-1.0,-1.0,-1.0,1.0982164514100001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320963,1.11242674633,1.11242674633,-1.0,-1.0,-1.0,-1.0,1.11242674633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320964,1.09736918792,1.09736918792,-1.0,-1.0,-1.0,-1.0,1.09736918792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320965,1.10672482536,1.10672482536,-1.0,-1.0,-1.0,-1.0,1.10672482536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320966,1.09446051018,1.09446051018,-1.0,-1.0,-1.0,-1.0,1.09446051018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320967,1.10011366289,1.10011366289,-1.0,-1.0,-1.0,-1.0,1.10011366289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320968,1.10423854385,1.10423854385,-1.0,-1.0,-1.0,-1.0,1.10423854385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320969,1.10216119157,1.10216119157,-1.0,-1.0,-1.0,-1.0,1.10216119157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320970,1.09468886779,1.09468886779,-1.0,-1.0,-1.0,-1.0,1.09468886779,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320971,1.10413462483,1.10413462483,-1.0,-1.0,-1.0,-1.0,1.10413462483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320972,1.12593209927,1.12593209927,-1.0,-1.0,-1.0,-1.0,1.12593209927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320973,1.11996980019,1.11996980019,-1.0,-1.0,-1.0,-1.0,1.11996980019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320974,1.1217725012200002,1.1217725012200002,-1.0,-1.0,-1.0,-1.0,1.1217725012200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320975,1.10487815277,1.10487815277,-1.0,-1.0,-1.0,-1.0,1.10487815277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320976,1.08083670227,1.08083670227,-1.0,-1.0,-1.0,-1.0,1.08083670227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320977,1.1040506612,1.1040506612,-1.0,-1.0,-1.0,-1.0,1.1040506612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320978,1.1083206547600002,1.1083206547600002,-1.0,-1.0,-1.0,-1.0,1.1083206547600002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320979,1.10894805787,1.10894805787,-1.0,-1.0,-1.0,-1.0,1.10894805787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320980,1.07431314931,1.07431314931,-1.0,-1.0,-1.0,-1.0,1.07431314931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320981,1.09056848033,1.09056848033,-1.0,-1.0,-1.0,-1.0,1.09056848033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320982,1.1060808239,1.1060808239,-1.0,-1.0,-1.0,-1.0,1.1060808239,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320983,1.09894608069,1.09894608069,-1.0,-1.0,-1.0,-1.0,1.09894608069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320984,1.1106079315700002,1.1106079315700002,-1.0,-1.0,-1.0,-1.0,1.1106079315700002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320985,1.10442578802,1.10442578802,-1.0,-1.0,-1.0,-1.0,1.10442578802,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320986,1.07071763407,1.07071763407,-1.0,-1.0,-1.0,-1.0,1.07071763407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
